1	1127302258	@Alex_Karachun	True	2025-05-21 20:56	gpt-4o-mini	1	2.25e-05	18	33	0	100	2.83
1	1127302258	@Alex_Karachun	True	2025-05-21 21:06	dall-e-3	50	0.08			0	99	14.49
1	1127302258	@Alex_Karachun	True	2025-05-21 21:08	dall-e-3	50	0.08			0	100	24.52
1	1127302258	@Alex_Karachun	True	2025-05-21 21:09	gpt-4o-mini	1	0.00015225	31	246	0	50	4.98
1	1127302258	@Alex_Karachun	True	2025-05-21 21:10	gpt-4o-mini	1	0.00049335	305	746	0	49	15.76
1	1127302258	@Alex_Karachun	True	2025-05-21 21:10	gpt-4o-mini	1	0.0010506	1072	1483	0	48	26.6
1	1127302258	@Alex_Karachun	True	2025-05-29 21:46	gpt-4o-mini	1	0.00037469999999999995	2298	50	100	100	2.75
1	1127302258	@Alex_Karachun	True	2025-05-29 21:47	gpt-4o-mini	1	0.00027269999999999996	1586	58	100	100	2.94
1	1127302258	@Alex_Karachun	True	2025-05-29 21:48	gpt-4o-mini	1	5.145e-05	151	48	100	100	2.42
1	1127302258	@Alex_Karachun	True	2025-05-29 21:49	gpt-4o-mini	1	4.95e-05	150	45	100	99	2.04
1	1127302258	@Alex_Karachun	True	2025-05-29 21:49	gpt-4o-mini	1	3.84e-05	136	30	100	98	2.01
1	1127302258	@Alex_Karachun	True	2025-05-29 21:51	gpt-4o-mini	1	3.855e-05	117	35	100	97	7.35
2	1134973316	@ktkramin	True	2025-05-29 22:22	gpt-4o-mini	1	9e-06	20	10	0	100	2.98
3	1102889940	@YaItco	True	2025-05-29 22:25	gpt-4o-mini	1	3.72e-05	32	54	100	100	3.02
3	1102889940	@YaItco	True	2025-05-29 22:27	gpt-4o-mini	1	2.925e-05	139	14	100	100	1.64
3	1102889940	@YaItco	True	2025-05-29 22:27	gpt-4o-mini	1	3.48e-05	176	14	100	100	3.64
1	1127302258	@Alex_Karachun	True	2025-05-29 22:30	gpt-4o-mini	1	4.0499999999999995e-05	106	41	1000	96	2.17
1	1127302258	@Alex_Karachun	True	2025-05-29 22:32	gpt-4o-mini	1	4.41e-05	118	44	1000	95	2.14
1	1127302258	@Alex_Karachun	True	2025-05-29 22:32	gpt-4o-mini	1	1.725e-05	19	24	0	100	2.07
1	1127302258	@Alex_Karachun	True	2025-05-29 22:32	gpt-4o-mini	1	3.615e-05	53	47	0	99	2.58
1	1127302258	@Alex_Karachun	True	2025-05-29 22:33	gpt-4o-mini	1	3.5249999999999996e-05	111	31	100	100	1.77
1	1127302258	@Alex_Karachun	True	2025-06-02 00:50	gpt-4o-mini	1	1.365e-05	19	18	100	100	2.85
1	1127302258	@Alex_Karachun	True	2025-06-02 00:55	gpt-4o-mini	1	1.38e-05	20	18	0	100	1.71
1	1127302258	@Alex_Karachun	True	2025-06-02 00:56	gpt-4o-mini	1	2.3999999999999997e-05	48	28	100	100	2.03
1	1127302258	@Alex_Karachun	True	2025-06-02 16:50	gpt-4o-mini	1	8.85e-06	19	10	100	100	2.88
