user_bd_id	user_tg_id	succeed	date	model	cost_for_user_in_fantiks	cost_for_us_in_usd	sent_to_input_size_tok	answer_size_tok	daily_candy	daily_candy_left	paid_candy_left	answer_time
2	1127302258	True	2025-03-26 03:33	gpt-4o-mini	1	9.51e-05	22	153	300	300	0	12.81
2	1127302258	True	2025-03-26 03:33	gpt-4o-mini	1	7.935e-05	185	86	300	299	0	5.85
3	1134973316	True	2025-03-26 03:33	gpt-4o-mini	1	0.00010814999999999999	25	174	300	300	0	2.92
2	1127302258	True	2025-03-26 03:33	dall-e-3	50	0.08			300	298	0	15.87
2	1127302258	True	2025-03-26 03:34	dall-e-3	50	0.08			300	248	0	11.45
4	1069307509	True	2025-03-26 17:50	gpt-4o-mini	1	6.54e-05	24	103	300	300	0	3.97
4	1069307509	True	2025-03-26 17:52	gpt-4o-mini	1	0.00018165	147	266	300	299	0	5.93
1	1102889940	True	2025-03-26 18:55	gpt-4o	5	0.0023874999999999994	23	233	300	300	0	8.78
3	1134973316	True	2025-03-27 00:13	dall-e-3	50	0.08			300	300	0	17.61
3	1134973316	True	2025-03-27 00:46	dall-e-3	50	0.08			300	250	0	13.05
6	395123539	True	2025-03-27 08:38	dall-e-3	50	0.08			300	300	0	14.21
6	395123539	True	2025-03-27 08:42	dall-e-3	50	0.08			300	250	0	17.34
6	395123539	True	2025-03-27 08:46	dall-e-3	50	0.08			300	200	0	18.8
6	395123539	True	2025-03-27 08:47	dall-e-3	50	0.08			300	150	0	24.36
6	395123539	True	2025-03-27 10:28	gpt-4o	5	0.005265	42	516	300	100	0	10.88
3	1134973316	True	2025-03-28 09:22	dall-e-3	50	0.08			300	300	0	14.91
3	1134973316	True	2025-03-28 09:23	dall-e-3	50	0.08			300	250	0	13.76
3	1134973316	False	2025-03-28 09:25	dall-e-3					300	200	0	1.87
3	1134973316	True	2025-03-28 09:25	dall-e-3	50	0.08			300	200	0	15.8
3	1134973316	True	2025-03-28 09:26	dall-e-3	50	0.08			300	150	0	15.25
3	1134973316	True	2025-03-28 09:27	dall-e-3	50	0.08			300	100	0	13.16
4	1069307509	True	2025-03-28 11:15	gpt-4o-mini	1	0.00016544999999999998	479	156	300	300	0	3.81
4	1069307509	True	2025-03-28 11:16	gpt-4o-mini	1	0.0001494	604	98	300	299	0	5.06
4	1069307509	True	2025-03-28 11:16	gpt-4o-mini	1	0.00015989999999999998	506	140	300	298	0	3.08
4	1069307509	True	2025-03-28 11:17	gpt-4o-mini	1	0.00011339999999999999	500	64	300	297	0	1.94
4	1069307509	True	2025-03-28 11:18	gpt-4o-mini	1	0.00015795	461	148	300	296	0	2.82
4	1069307509	True	2025-03-28 11:21	gpt-4o-mini	1	0.00010994999999999999	453	70	300	295	0	2.01
4	1069307509	True	2025-03-28 11:22	gpt-4o-mini	1	0.00012135	457	88	300	294	0	2.52
4	1069307509	True	2025-03-28 11:22	gpt-4o-mini	1	0.00010065	391	70	300	293	0	2.06
4	1069307509	True	2025-03-28 11:25	gpt-4o-mini	1	9.96e-05	392	68	300	292	0	2.28
4	1069307509	True	2025-03-28 11:25	gpt-4o-mini	1	0.00018839999999999997	404	213	300	291	0	3.64
4	1069307509	True	2025-03-28 11:34	gpt-4o-mini	1	0.0002349	578	247	300	290	0	5.2
4	1069307509	True	2025-03-28 11:35	gpt-4o-mini	1	0.00044219999999999996	1452	374	300	289	0	7.32
4	1069307509	True	2025-03-28 12:07	gpt-4o-mini	1	0.00053235	2213	334	300	288	0	7.38
4	1069307509	True	2025-03-28 12:25	gpt-4o-mini	1	0.0003741	2254	60	300	287	0	2.56
