1	1127302258	@Alex_Karachun	True	2025-05-21 20:56	gpt-4o-mini	1	2.25e-05	18	33	0	100	2.83
1	1127302258	@Alex_Karachun	True	2025-05-21 21:06	dall-e-3	50	0.08			0	99	14.49
1	1127302258	@Alex_Karachun	True	2025-05-21 21:08	dall-e-3	50	0.08			0	100	24.52
1	1127302258	@Alex_Karachun	True	2025-05-21 21:09	gpt-4o-mini	1	0.00015225	31	246	0	50	4.98
1	1127302258	@Alex_Karachun	True	2025-05-21 21:10	gpt-4o-mini	1	0.00049335	305	746	0	49	15.76
1	1127302258	@Alex_Karachun	True	2025-05-21 21:10	gpt-4o-mini	1	0.0010506	1072	1483	0	48	26.6
1	1127302258	@Alex_Karachun	True	2025-05-29 21:46	gpt-4o-mini	1	0.00037469999999999995	2298	50	100	100	2.75
1	1127302258	@Alex_Karachun	True	2025-05-29 21:47	gpt-4o-mini	1	0.00027269999999999996	1586	58	100	100	2.94
1	1127302258	@Alex_Karachun	True	2025-05-29 21:48	gpt-4o-mini	1	5.145e-05	151	48	100	100	2.42
1	1127302258	@Alex_Karachun	True	2025-05-29 21:49	gpt-4o-mini	1	4.95e-05	150	45	100	99	2.04
1	1127302258	@Alex_Karachun	True	2025-05-29 21:49	gpt-4o-mini	1	3.84e-05	136	30	100	98	2.01
1	1127302258	@Alex_Karachun	True	2025-05-29 21:51	gpt-4o-mini	1	3.855e-05	117	35	100	97	7.35
2	1134973316	@ktkramin	True	2025-05-29 22:22	gpt-4o-mini	1	9e-06	20	10	0	100	2.98
3	1102889940	@YaItco	True	2025-05-29 22:25	gpt-4o-mini	1	3.72e-05	32	54	100	100	3.02
3	1102889940	@YaItco	True	2025-05-29 22:27	gpt-4o-mini	1	2.925e-05	139	14	100	100	1.64
3	1102889940	@YaItco	True	2025-05-29 22:27	gpt-4o-mini	1	3.48e-05	176	14	100	100	3.64
1	1127302258	@Alex_Karachun	True	2025-05-29 22:30	gpt-4o-mini	1	4.0499999999999995e-05	106	41	1000	96	2.17
1	1127302258	@Alex_Karachun	True	2025-05-29 22:32	gpt-4o-mini	1	4.41e-05	118	44	1000	95	2.14
1	1127302258	@Alex_Karachun	True	2025-05-29 22:32	gpt-4o-mini	1	1.725e-05	19	24	0	100	2.07
1	1127302258	@Alex_Karachun	True	2025-05-29 22:32	gpt-4o-mini	1	3.615e-05	53	47	0	99	2.58
1	1127302258	@Alex_Karachun	True	2025-05-29 22:33	gpt-4o-mini	1	3.5249999999999996e-05	111	31	100	100	1.77
1	1127302258	@Alex_Karachun	True	2025-06-02 00:50	gpt-4o-mini	1	1.365e-05	19	18	100	100	2.85
1	1127302258	@Alex_Karachun	True	2025-06-02 00:55	gpt-4o-mini	1	1.38e-05	20	18	0	100	1.71
1	1127302258	@Alex_Karachun	True	2025-06-02 00:56	gpt-4o-mini	1	2.3999999999999997e-05	48	28	100	100	2.03
1	1127302258	@Alex_Karachun	True	2025-06-02 16:50	gpt-4o-mini	1	8.85e-06	19	10	100	100	2.88
1	1127302258	@Alex_Karachun	True	2025-06-02 16:53	gpt-4o-mini	1	2.01e-05	18	29	0	100	4.28
1	1127302258	@Alex_Karachun	True	2025-06-02 16:54	dall-e-3	50	0.08			0	99	16.54
1	1127302258	@Alex_Karachun	True	2025-06-02 16:56	dall-e-3	50	0.08			0	100	18.95
1	1127302258	@Alex_Karachun	True	2025-06-02 16:56	dall-e-3	50	0.08			0	50	18.96
5	554376278	@tanita_borisova	True	2025-06-03 14:53	gpt-4o-mini	1	0.00032744999999999996	23	540	0	100	6.67
5	554376278	@tanita_borisova	True	2025-06-03 14:53	gpt-4o-mini	1	0.00046455	573	631	0	99	12.23
8	7752114577	@kiwi_i_kiwi	True	2025-06-04 00:42	gpt-4o-mini	1	0.00015435	25	251	0	100	6.88
9	1102889940	@YaItco	True	2025-06-04 00:59	dall-e-3	50	0.08			0	100	13.49
9	1102889940	@YaItco	True	2025-06-04 01:00	dall-e-3	50	0.08			0	100	14.73
13	730773588	@Enhuy	True	2025-06-05 11:49	gpt-4o-mini	1	3.6599999999999995e-05	20	56	0	100	3.29
13	730773588	@Enhuy	True	2025-06-05 11:49	gpt-4o-mini	1	6.84e-05	92	91	0	99	3.03
13	730773588	@Enhuy	True	2025-06-05 11:49	gpt-4o-mini	1	0.000342	196	521	0	98	10.87
14	7161573685	@Shukrona_oo8	True	2025-06-05 11:52	gpt-4o-mini	1	0.00029025000000000003	43	473	0	100	10.97
14	7161573685	@Shukrona_oo8	True	2025-06-05 11:52	gpt-4o-mini	1	0.0001338	528	91	0	99	1.8
14	7161573685	@Shukrona_oo8	True	2025-06-05 16:46	gpt-4o-mini	1	0.00014625	651	81	0	98	3.34
18	831066991	@None	True	2025-06-06 12:05	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	5.26
20	896350917	@None	True	2025-06-06 12:08	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	2.87
20	896350917	@None	True	2025-06-06 12:09	gpt-4o-mini	1	7.8e-06	24	7	0	99	1.18
20	896350917	@None	True	2025-06-06 12:11	gpt-4o-mini	1	9.45e-06	35	7	0	98	1.58
21	1874712202	@tartarkanastas	True	2025-06-06 12:11	gpt-4o-mini	1	4.4699999999999996e-05	26	68	0	100	2.8
20	896350917	@None	True	2025-06-06 12:11	gpt-4o-mini	1	1.1099999999999999e-05	46	7	0	97	1.1
22	6986077658	@Moonpaw_kv1	True	2025-06-06 12:14	gpt-4o-mini	1	0.0002061	158	304	0	100	8.28
27	1144061337	@colorit7	True	2025-06-08 02:18	gpt-4o-mini	1	0.00023385	35	381	0	100	9.57
27	1144061337	@colorit7	True	2025-06-08 02:19	gpt-4o-mini	1	8.115e-05	425	29	0	99	2.21
